symbol,raw_d_json,raw_d_len,exported_at_utc
NYSE:XYZ,"[[""common""], -0.5407354001441995, -0.5526853298089727, -0.731678061652872, -2.474664152722124, -2.9663500996599845, 17.925334853234535, 24.901901599758524, 25.92818015824712, 9.282979004357587, -1.7632241813602, 0, 0.5246965499600577, 2.051783097215446, -1.0315461197073281, 49721959620.731674, 2454134, 22979256, 16871979, 203104129.84, 1901763226.5600002, 1396324982.0400002, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""block"", ""style"": ""single""}, 82.77, 100, ""XYZ"", ""Block, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AMP,"[[""common""], 0.024983938896421292, -0.5698826972969336, -0.799886741700307, 0.6120434353405668, 0.09999999999999025, 22.894788766360456, 21.35434707308623, 14.39999999999999, 9.915880703543195, null, 0, 0.9485528691743073, 2.2286488929055657, -2.093508883697891, 49516072105.03942, 369971, 2285721, 1803929, 207390943.76, 1281283763.76, 1011210440.2399999, ""Finance"", ""Finanzas"", {""logoid"": ""ameriprise-financial"", ""style"": ""single""}, 560.5, 100, ""AMP"", ""Ameriprise Financial, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CARR,"[[""common""], 0.3950907868191099, 0.9722691917483985, 1.0663507109004784, 1.151956632220904, -8.490421455938696, -11.749926101093697, 1.0663507109004784, 12.42703822255696, -5.0413486005089085, -0.8970886932972261, 0, 0.7808625190727213, 2.664603747636234, -0.812457684495594, 49220451649.2429, 4349146, 24234649, 18887334, 259687507.66, 1447050891.79, 1127762713.14, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""carrier-global-corporation"", ""style"": ""single""}, 59.715, 100, ""CARR"", ""Carrier Global Corp."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:COIN,"[[""common""], -0.23773503349904154, -0.027072391575077896, -4.182667358588481, -0.7445235855395884, 22.440318302387247, 16.345305608065534, -6.634304207119744, -19.92887963745962, -38.85282818916413, -4.141152049818365, -0.02908362218370456, 0.7287027510721669, 5.375403291956025, -4.011416709911774, 48714863680.00001, 8028364, 46173709, 35463096, 1482357128.9599998, 8525513629.759999, 6547906045.44, ""Finance"", ""Finanzas"", {""logoid"": ""coinbase"", ""style"": ""single""}, 184.64, 100, ""COIN"", ""Coinbase Global, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AZO,"[[""common""], 0.16966007512078393, 0.8950506574984696, 0.5138070915486315, 1.397607888055411, -1.9622083470259624, -3.7648387096774205, -20.789899901760354, -11.614340608714459, -28.887167324171955, null, 0, 1.389366051190663, 1.8020849245268662, -0.607808520100806, 48703270539.10411, 401980, 1692530, 1313842, 1199222914.2, 5049307823.7, 3919571700.18, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""autozone"", ""style"": ""single""}, 2981.59, 100, ""AZO"", ""AutoZone, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HUM,"[[""common""], 0.20973259094655114, -0.394599692261869, -1.2250319787464237, 2.248478521046075, 10.678059536934953, 15.107212475633542, 121.28292736691282, 56.827058272144974, 29.14160743575725, -1.1118764144445494, 0, 0.7619510827654488, 2.626759326626365, -0.5362589786480387, 48217045172.269264, 769206, 4756651, 3736689, 308866977.24, 1909985642.5400002, 1500430101.0600002, ""Health Services"", ""Servicios de salud"", {""logoid"": ""humana"", ""style"": ""single""}, 401.35, 100, ""HUM"", ""Humana Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ROK,"[[""common""], 0.04610844706750015, -0.05872666766463514, 1.2912113570561385, -0.186369702268649, -3.597777777777777, -4.887086165314628, 17.245945945945945, 10.665816326530612, 27.621204989409264, null, 0, 0.738425039753919, 1.8336408866879927, -0.039693658354338066, 48174029107.16054, 506909, 3937679, 2898617, 219902193.29, 1708204526.99, 1257449040.77, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""rockwell-automation"", ""style"": ""single""}, 433.96, 100, ""ROK"", ""Rockwell Automation, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WAB,"[[""common""], 0.060134418111077434, 0.20191285866099654, 0.7228572445963856, -5.341007964660993, -5.634695579649703, 8.246909800619957, 14.676072326279096, 32.41269544050183, 47.46884938220114, null, -0.12373612387754462, 0.5647405448591687, 1.0615938156816709, 0, 47778118736.680984, 443694, 4223332, 3196631, 125503284.84, 1194611689.52, 904199044.6600001, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""wabtec"", ""style"": ""single""}, 282.87, 100, ""WAB"", ""Westinghouse Air Brake Technologies Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:LHX,"[[""common""], -0.0662432295522799, -0.18467741778548016, -2.1705958648050654, -2.981122082245676, -10.582287308228738, -17.268856055229378, -28.763888888888893, -12.772108843537419, -6.185981855428747, -0.8163576714732534, 0, 0.722589268658425, 2.3784417106033877, -0.9994659342336174, 47754740651.19802, 1210080, 7964657, 5377078, 310325016, 2042536287.6499999, 1378951653.1, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""l3-harris"", ""style"": ""single""}, 256.46, 100, ""LHX"", ""L3Harris Technologies Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:VTR,"[[""common""], -0.35327886950761006, -0.7804770803561545, -1.9976115514059316, -3.371868978805401, -0.5398854120758143, 14.193548387096774, 7.056451612903229, 16.67312911981387, 33.456534594914245, 0, 0, 1.2012670763856406, 2.296173044925117, -0.8576701769623345, 47332745337.41787, 3198989, 16393839, 12139778, 288772737.03, 1479871846.53, 1095857760.06, ""Finance"", ""Finanzas"", {""logoid"": ""ventas"", ""style"": ""single""}, 90.26, 100, ""VTR"", ""Ventas, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:XEL,"[[""common""], -0.09893806477145682, 0.26479544551834083, -0.8121561435682533, -2.2967741935483885, -2.6985350809560456, -3.3443962215981675, -7.33080406315016, 2.573828230831761, 3.996703749484956, -0.48467382761331484, 0, 0.6753377313637312, 1.4513884286566547, -0.44537594969872074, 47297309832.78595, 3587506, 26977358, 20276145, 271645954.32, 2042725547.76, 1535309699.4, ""Utilities"", ""Servicios públicos"", {""logoid"": ""xcel-energy"", ""style"": ""single""}, 75.73, 100, ""XEL"", ""Xcel Energy Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:WDAY,"[[""common""], -0.9768195161453621, -1.4878779486921196, -5.37889039242219, 2.679882525697496, 12.756277355448058, 31.12108223948567, 33.73633879781419, -9.019516728624534, -15.589566716964862, 0.2706359945872812, 0.3830634863884775, 0.6458699076220148, 5.905834186284539, 0.00966557123526495, 47185389582.7209, 2848196, 16852788, 12254199, 557648294.84, 3299607362.52, 2399249622.21, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""workday"", ""style"": ""single""}, 195.65, 100, ""WDAY"", ""Workday, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PYPL,"[[""common""], 0.5396999634101751, 0.6133284511168087, -3.2734952481520576, 2.2797059644551996, -6.955168846911118, 31.200763905466697, 16.514733941064232, -6.3235043463439595, -21.147776183644194, -1.1615628299894467, -0.38591703056768467, 0.8717713129834386, 4.237754540451298, -1.2231608588525174, 47016129518.310455, 12873043, 73208291, 53328999, 707502443.28, 4023527673.36, 2930961785.04, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""paypal"", ""style"": ""single""}, 54.955, 100, ""PYPL"", ""PayPal Holdings, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CMG,"[[""common""], -0.05410523468146389, -1.0313420841146477, -1.6236358796912413, -1.7021276595744694, 6.666666666666673, 27.053970436576147, 0.0812347684809129, -0.7785234899328837, -11.409395973154357, -0.6121905775884932, 0, 0.7338775928786314, 1.9953848242160972, -0.4258717061485326, 46769847745.32872, 9778103, 57790474, 40851107, 361398686.88, 2135935919.04, 1509856914.72, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""chipotle-mexican-grill"", ""style"": ""single""}, 36.945, 100, ""CMG"", ""Chipotle Mexican Grill, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:EBAY,"[[""common""], -0.23148148148149023, -0.4331504475887986, -2.3143774796901595, 0.6521315943157502, -5.414799231683895, -5.570267555474394, 11.517308314461332, 18.862068965517235, 14.214711729622255, -2.1160022671452814, 0, 0.8226129266909138, 2.7766990291262132, -1.5870017003589576, 46017450265.70489, 3161223, 21640294, 14115664, 326902070.43, 2237822802.54, 1459700814.24, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""ebay"", ""style"": ""single""}, 103.44, 100, ""EBAY"", ""eBay Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ADSK,"[[""common""], -0.6337193398377016, -0.05044483169770414, -8.260357022566522, -16.564558125287185, -8.610493645933817, -7.3081504168793625, -16.684191408415703, -26.385135135135133, -31.60166365847916, -2.698720107780396, 0.0045892611289540634, 1.7985271763109172, 9.859257857975738, -2.2903334456045794, 45541100819.23501, 3899449, 11446342, 9622630, 849689937.1, 2494157921.8, 2096771077, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""autodesk"", ""style"": ""single""}, 217.95, 100, ""ADSK"", ""Autodesk, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CIEN,"[[""common""], 0.43008398367244804, 0.6417841442486131, 1.1151011151011216, -19.834174117176968, -21.431368709614254, -37.34262458277214, 8.88368779892134, 33.19502074688797, 179.1304347826087, 0.8316008316008452, -0.10068535825544726, 1.485688256225219, 4.15386564469642, 1.3261513261513378, 45438485288.39539, 3331673, 17828880, 15998652, 1069467033, 5723070480, 5135567292, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""ciena"", ""style"": ""single""}, 321.08, 100, ""CIEN"", ""Ciena Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:EXC,"[[""common""], -0.26288718710708625, -0.21726700971983728, -1.998652593757019, -1.3785310734463263, -4.77852934758891, -2.806236080178169, -10.020618556701029, 0.18365472910927064, -0.13729977116705325, -1.9088255108915368, 0, 1.0171310863447904, 2.3442886692714393, -1.6393442622950907, 45047559233.62676, 7401852, 47847541, 38358931, 323016821.28000003, 2088066689.24, 1673983748.84, ""Utilities"", ""Servicios públicos"", {""logoid"": ""exelon"", ""style"": ""single""}, 43.63, 100, ""EXC"", ""Exelon Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:VEEV,"[[""common""], 0.22588989689217315, -0.09079683300646475, -3.266755749349469, -1.7535714285714374, 29.241249706365977, 51.748676081200344, 41.44171936860505, 23.132357548901116, 2.530749161386494, -2.0676559533019185, 0, 0.5032267593677567, 3.9362596396330476, -1.6949152542372856, 44539504659.45615, 1150217, 8214369, 5368183, 316413194.53, 2259690768.2099996, 1476733461.4699998, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""veeva-systems"", ""style"": ""single""}, 275.09, 100, ""VEEV"", ""Veeva Systems Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:KDP,"[[""common""], -0.16858237547892632, -0.245022970903517, -0.8819951338199487, 1.1483550589695983, 4.121405750798731, 7.274522712310746, 16.697103161814745, 17.14593817397557, 11.609589041095905, -0.395377128953779, 0, 0.6978888986427408, 1.1534912334666256, -0.6082725060827336, 44349322403.737526, 5844848, 42649356, 31137900, 190483596.32000002, 1389942512.0400002, 1014784161.0000001, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""keurig-dr-pepper"", ""style"": ""single""}, 32.57, 100, ""KDP"", ""Keurig Dr Pepper Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:FERG,"[[""common""], -0.29459901800327826, -0.16824349422073517, 2.3204766384446565, -2.5513033832501346, -9.915204101755084, -0.21406727828746575, -2.746316954781579, 2.3525721455457966, -1.0569633961446818, 0, 0, 0.8064583054331155, 3.63349842413327, -0.46140751691081006, 44186533333.219505, 1144762, 7834979, 6210463, 261475088.42, 1789587553.3899999, 1418531853.83, ""Distribution Services"", ""Servicios de distribución"", {""logoid"": ""ferguson"", ""style"": ""single""}, 228.45, 100, ""FERG"", ""Ferguson Enterprises Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IQV,"[[""common""], 0.22646029458554703, 0.10093835283561323, -1.4174213975406902, 2.7710612166570603, 14.68157094522248, 42.95552826864555, 50.263748597081936, 18.792422696419848, 45.95552163959445, -0.9204035048965467, 0, 0.8627851466592623, 3.503389185072337, -1.1560268021500575, 44074942841.89522, 1152194, 6836571, 5532682, 308522987.38, 1830628616.6699998, 1481486259.1399999, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""iqvia"", ""style"": ""single""}, 267.76, 100, ""IQV"", ""IQVIA Holdings Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PAYX,"[[""common""], -0.4095727922553528, -0.8149959250203749, -2.6942756635753153, -4.097391852493895, 2.0714525327071445, 22.03338847947059, 24.741211437941992, 8.553335711737414, -10.197004353279722, null, 0, 0.8736855921405153, 2.8191417215712264, -1.287176207227374, 43290161685.78237, 1841183, 12199806, 9729416, 224090382.92999998, 1484838388.26, 1184167221.36, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""paychex"", ""style"": ""single""}, 121.7, 100, ""PAYX"", ""Paychex, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CBRE,"[[""common""], 0.2985074626865656, 0.657021276595747, -0.5983595535834441, 0.1965302249932177, -3.1381027253668714, 13.242953431372541, 7.738832616774761, -7.772440895764462, -7.674534782065687, null, 0, 0.7243001957480196, 2.4137267038030483, -1.2841199408363564, 42813712256.012505, 1068978, 9343276, 7055257, 158048397.29999998, 1381403356.6, 1043119747.4499999, ""Finance"", ""Finanzas"", {""logoid"": ""cbre-group"", ""style"": ""single""}, 147.84, 100, ""CBRE"", ""CBRE Group, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:A,"[[""common""], 0.15936254980080286, 0, 0.5867448993199252, -3.3072682989360316, 7.54205873966354, 9.358463211308464, 29.315960912052134, 10.731062830299473, 20.68800000000001, -0.6534204560608013, 0, 0.6160697756767509, 2.578156719447829, -0.6734231230830717, 42531782535.97947, 1808366, 12676290, 9910568, 272810094.76000005, 1912345109.4, 1495108288.48, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""agilent-technologies"", ""style"": ""single""}, 150.84, 100, ""A"", ""Agilent Technologies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:IDXX,"[[""common""], 0.028034501126069464, 0.29514832374492544, 1.1505979708666387, -2.269034884357706, -9.291450645522014, -5.588375332851332, -11.88465906285489, -20.863819786262248, -16.046478806981234, -1.2790719643295703, 0, 0.8621742324053118, 2.688439804616432, -1.367870165693667, 42177834435.71491, 404717, 2807399, 2108973, 216677387.46, 1503025276.62, 1129101964.74, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""idexx-laboratories"", ""style"": ""single""}, 535.205, 100, ""IDXX"", ""IDEXX Laboratories, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PRU,"[[""common""], -0.22078665467332587, -0.9014862340615606, -0.9577922077922133, 0.668261694579657, -1.6285069332473476, 17.7912925958104, 25.470437017994854, 8.10667139186674, 13.012873946466609, null, 0, 0.8268232789405283, 2.9835819651637623, -0.9172077922078, 42096898957.08555, 1404159, 8367099, 5924917, 171335481.18, 1020953419.98, 722958372.34, ""Finance"", ""Finanzas"", {""logoid"": ""prudential"", ""style"": ""single""}, 122.02, 100, ""PRU"", ""Prudential Financial, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:AXON,"[[""common""], -0.4285135213388204, -0.40448310148761496, -4.177273994239528, -15.570509357041116, -16.456865127582024, 1.7582287473360108, -8.8922261484099, -10.063309904599132, -28.949543938934664, -1.4512682337638103, 0.06593363973084179, 0.819804219610749, 4.643475217298306, -1.2896032704636144, 41891697888.63316, 634587, 5093522, 3990915, 327237478.28999996, 2626576489.74, 2057995138.05, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""axon-enterprise"", ""style"": ""single""}, 515.85, 100, ""AXON"", ""Axon Enterprise Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MSCI,"[[""common""], 0.4204551426919801, 0.9768085050161756, -0.2853911076307294, 0.3783831129018075, -0.9541423953813946, -7.788738514024555, 1.344157337153574, 0.25193764543274505, 3.4127413824219395, -0.6369094231271154, 0, 1.2641371022198091, 2.5318488384541165, -1.4078134516662373, 41657827020.94006, 476820, 1954039, 1527039, 273222628.2, 1119683887.3899999, 875008617.39, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""msci"", ""style"": ""single""}, 573.21, 100, ""MSCI"", ""MSCI Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:YUM,"[[""common""], -0.2647078287340386, -0.8095300776622284, -1.199685328438432, -0.6132946452123308, 1.7073829126737758, 1.2563826928245125, -4.353620613060853, -0.5477101755312024, 4.182220378819308, null, 0, 0.7713663857072546, 1.9987351883903592, -0.4982299724662324, 41128921844.65466, 1593271, 8147029, 6192549, 240121872.41000003, 1227838740.5900002, 933279059.7900001, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""yum-brands"", ""style"": ""single""}, 150.71, 100, ""YUM"", ""Yum! Brands, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:LYV,"[[""common""], -0.3046502270506416, -0.1295597846428436, -2.2480139726181805, -4.00044264925579, -5.670635567879088, 7.871176324297435, 9.00980145765268, 21.814224531348724, 6.618324832544712, null, 0, 1.1798574182215282, 3.7735849056603716, 0.40002253648091696, 40882476904.141075, 1917654, 8577569, 6787863, 332712969, 1488208221.5, 1177694230.5, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""live-nation"", ""style"": ""single""}, 173.44, 100, ""LYV"", ""Live Nation Entertainment, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ADM,"[[""common""], 0.3914333175130458, -0.44722908577479564, 0.27257643991467645, 5.643650892745656, 3.372021991447777, 1.9397590361445776, 26.396773229757997, 47.301532033426184, 36.73238526179702, -1.7302678359800827, 0, 0.6434341655149112, 2.451511866040232, -0.8414316188670227, 40778599982.17812, 2322190, 17845492, 12419671, 196480495.9, 1509907078.12, 1050828363.31, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""archer-daniels-midland"", ""style"": ""single""}, 84.6099, 100, ""ADM"", ""Archer-Daniels-Midland Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:FLEX,"[[""common""], 0.42178617274893976, 1.0084241320856715, 1.5015293354342427, -4.4582097365206765, -12.789679063470565, -29.459885986666237, 79.08421913327884, 78.23893229166669, 102.83385812187441, 0.5097784780795228, 0, 1.5693111891481988, 4.327102803738313, 0.5144128278802416, 40453317275.26583, 4324416, 16089720, 13259763, 473566577.14000005, 1761985237.2, 1452076427.1100001, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""flex"", ""style"": ""single""}, 109.52, 100, ""FLEX"", ""Flex Ltd"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ROP,"[[""common""], -0.1373289518858074, -0.2645113886847867, -3.5681306972889897, -3.657094195013492, 2.481002465905077, 21.429316796112165, 11.366930081211887, -8.420839610550232, -22.139593568984314, null, 0, 0.9487607999912617, 4.137386887590313, -0.9328755771279739, 40280347435.3341, 616706, 3086084, 2379258, 251172019.67999998, 1256900291.52, 969024198.2399999, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""roper-technologies"", ""style"": ""single""}, 407.22, 100, ""ROP"", ""Roper Technologies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:MCHP,"[[""common""], 0.39937724226629895, 0.33824922202678936, 1.4498700588154867, -1.618251757527522, -7.403245942571777, -20.728905039277503, 12.866164498211973, 13.653079987741336, 15.890625000000004, 0.9984954178634988, -0.2966158824322487, 1.0040876018778733, 2.3903381167413817, 0.9164273013267702, 40274953166.813705, 7659149, 36622383, 29428858, 568079081.33, 2716282147.11, 2182738397.86, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""microchip-technology"", ""style"": ""single""}, 74.16, 100, ""MCHP"", ""Microchip Technology Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:WAT,"[[""common""], -0.05125326434482131, -0.24845325668632498, -1.0107360479736935, -2.015318334131167, 2.637516923231204, 9.84759042610282, 31.358896197657636, 7.973097718581042, 41.428867546465845, 0, 0, 0.5958592322420238, 2.663654643397964, -1.1848341232227433, 40220810178.364586, 352076, 2608267, 1929030, 144132872.88, 1067772344.46, 789706301.4, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""waters"", ""style"": ""single""}, 409.52, 100, ""WAT"", ""Waters Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TTWO,"[[""common""], -0.020949233025309426, -0.10698172008001218, 0.2615233736515212, -10.171548117154812, -11.562860438292962, -1.2147425574011939, 1.8381044992054645, -16.691565937797087, -9.994549951788036, -1.0087330126558616, 0.1443942428618018, 0.6716851732226454, 2.6782756825817424, -1.0204081632653073, 40142831199.79864, 2075643, 16930639, 10076985, 445619795.67, 3634838886.91, 2163427909.65, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""take-two-interactive-software"", ""style"": ""single""}, 214.76, 100, ""TTWO"", ""Take-Two Interactive Software, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DHI,"[[""common""], -0.0771545513483786, -0.22720123038203968, -1.149504881933382, -2.612907627234283, -4.117409994626542, -1.1563495360753273, -3.9302779460259796, -1.1015657475405316, -17.8795374791463, -1.336472543452674, 0, 0.920707456039424, 1.6384904491772379, -0.4847309743092505, 39927360723.27574, 1607646, 9717853, 7132399, 229491466.5, 1387223515.75, 1018149957.25, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""dr-horton"", ""style"": ""single""}, 142.72, 100, ""DHI"", ""D.R. Horton, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AIG,"[[""common""], -0.2683070479680627, -0.5351781751729494, -0.8456934686442957, -1.2184057031756472, -4.330906351995987, 2.805881559422634, -4.330906351995987, -10.583128006570467, -6.696865817825677, null, 0, 0.8464048044256631, 1.211482749539112, -1.0148321623731476, 39849685558.46656, 2926173, 20764755, 17094011, 223003644.32999998, 1582481978.55, 1302734578.31, ""Finance"", ""Finanzas"", {""logoid"": ""american-international"", ""style"": ""single""}, 76.2, 100, ""AIG"", ""American International Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ED,"[[""common""], -0.3622178879910844, -0.2603198214949806, -1.3425287356321782, 0.04662439388289013, -1.1243203391392487, 2.2588638963019485, -3.3249234096233535, 7.688447254842931, 8.813387423935103, -0.15632183908046135, 0, 1.050254435299595, 1.493233784414367, -0.6068965517241348, 39539554100.78547, 2152888, 11448179, 7929267, 230983353.52, 1228275124.91, 850731056.4300001, ""Utilities"", ""Servicios públicos"", {""logoid"": ""consolidated-edison"", ""style"": ""single""}, 107.28, 100, ""ED"", ""Consolidated Edison, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ODFL,"[[""common""], 0.592644710848931, 0.5491087127052475, 0.06460296096904686, -7.946413094619016, -13.576974938392148, -24.29537308569567, -8.69479785823058, 17.8256735340729, 27.369286644281505, 0.2691790040376851, 0, 1.3642286232577385, 2.391992144883275, 0.2691790040376851, 38541376524.41039, 2389704, 12387655, 10731961, 444174282.48, 2302493434.85, 1994749591.07, ""Transportation"", ""Transporte"", {""logoid"": ""old-dominion"", ""style"": ""single""}, 185.86, 100, ""ODFL"", ""Old Dominion Freight Line, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SYY,"[[""common""], -0.41054988803184667, -0.5898789195901999, -1.2703502713369526, -2.981456793115995, -4.702380952380956, 7.2768694719914135, -5.7680988816951215, 9.762786233374456, -1.8152827180179123, -0.2220029600394581, 0, 1.008155998147065, 1.6186488344478491, -0.530340404538718, 38351638773.8684, 2151751, 12430515, 9669549, 172247667.54999998, 995062725.75, 774047397.4499999, ""Distribution Services"", ""Servicios de distribución"", {""logoid"": ""sysco"", ""style"": ""single""}, 80.05, 100, ""SYY"", ""Sysco Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:EL,"[[""common""], 0.5762432811970354, 0.4594921402660163, 2.97441998810232, -2.9255070567342703, 18.873755293579027, 25.662431941923767, 10.843116328708641, -1.6616957818491649, 13.149580564331618, -0.832837596668653, 0.1347968419025617, 1.051485825450752, 3.7184528846632623, -0.34701566527859834, 37576398460.547295, 3878641, 16556299, 12418418, 402835654.26, 1719537214.14, 1289776893.48, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""estee-lauder"", ""style"": ""single""}, 103.85, 100, ""EL"", ""Estee Lauder Companies Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HIG,"[[""common""], 0.09404615495914337, -0.3277743759680035, -1.164285714285711, 0.10128047457137726, -2.5494753151630425, 7.739624698279216, -0.05778259299384911, 0.8674733926228296, 3.2226781051846274, null, 0, 1.05355122326028, 1.4198782961460505, -0.7642857142857095, 37480559923.87593, 1422181, 6712479, 4672484, 196787184.97, 928805719.23, 646531611.08, ""Finance"", ""Finanzas"", {""logoid"": ""hartford-financial-services-grp"", ""style"": ""single""}, 138.36, 100, ""HIG"", ""Hartford Insurance Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PEG,"[[""common""], -0.11521518129448724, 0.08148852369958207, -0.1490312965722794, -0.27063599458728393, -3.191908577433328, -5.609631147540978, -11.683642899940084, -8.775838593885386, -9.968238455900314, null, 0, 0.6279668819565881, 1.2942779291552977, -0.3387074922097276, 36733556023.97914, 1810358, 19618511, 12704236, 133423384.60000001, 1445884260.7, 936302193.2, ""Utilities"", ""Servicios públicos"", {""logoid"": ""public-service-enterprise"", ""style"": ""single""}, 73.69, 100, ""PEG"", ""Public Service Enterprise Group Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:MLM,"[[""common""], -0.36426135461869885, 0.4164675360141991, 1.1455181357330892, -3.2696318845481667, -7.521917217591262, -10.842267523425189, -17.135636328514863, -16.872022607993543, -16.33293241881481, 0, 0, 1.0311537942418674, 2.103499260719558, 0.2082760246787445, 36559132725.030655, 680707, 4060177, 3351568, 350407542.39, 2090057314.29, 1725286659.36, ""Non-Energy Minerals"", ""Minerales no energéticos"", {""logoid"": ""martin-marietta"", ""style"": ""single""}, 514.78, 100, ""MLM"", ""Martin Marietta Materials, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
